scenario_name	test_type	sensitivity	specificity	target_group	nns_closed_form	nnr_closed_form	true_beta	predicted_beta	bias_closed_form
ARREST	Balanced/Moderate	0.8	0.8	E	53735	16481	-1.2039728043259361	0.12921777362268075	1.3331905779486168
Conservative	Perfect (100%)	1	1	B	3802	510	0.6931471805599453	0.6931471805599462	8.881784197001252e-16
Conservative	Perfect (100%)	1	1	C	11167	3972	-0.35667494393873245	-0.3566749439387326	-1.6653345369377348e-16
Conservative	Perfect (100%)	1	1	D	37400	6651	0.1823215567939546	0.1823215567939546	0
Conservative	Perfect (100%)	1	1	E	278372	49505	-0.2231435513142097	-0.2231435513142097	0
Conservative	Near-Perfect	0.99	0.99	B	4914	695	0.6931471805599453	0.5307433187240944	-0.16240386183585087
Conservative	Near-Perfect	0.99	0.99	C	12500	4482	-0.35667494393873245	-0.3278072791588364	0.028867664779896052
Conservative	Near-Perfect	0.99	0.99	D	39005	7188	0.1823215567939546	0.17502525172029257	-0.007296305073662024
Conservative	Near-Perfect	0.99	0.99	E	745424	137366	-0.2231435513142097	-0.10202946049727826	0.12111409081693145
Conservative	High Sens/High Spec	0.95	0.95	B	9023	1540	0.6931471805599453	0.29956520598036174	-0.39358197457958355
Conservative	High Sens/High Spec	0.95	0.95	C	19579	7246	-0.35667494393873245	-0.23795609531714987	0.11871884862158258
Conservative	High Sens/High Spec	0.95	0.95	D	45512	9560	0.1823215567939546	0.1507414371442147	-0.03158011964973989
Conservative	High Sens/High Spec	0.95	0.95	E	391749876	82287668	-0.2231435513142097	-0.00272020940827586	0.22042334190593385
Conservative	High Sens/Low Spec	0.95	0.7	B	23622	9145	0.6931471805599453	0.12440129667875485	-0.5687458838811904
Conservative	High Sens/Low Spec	0.95	0.7	C	280873	149196	-0.35667494393873245	-0.04238131016145711	0.3142936337772753
Conservative	High Sens/Low Spec	0.95	0.7	D	62794	26097	0.1823215567939546	0.08972254274749632	-0.09259901404645828
Conservative	High Sens/Low Spec	0.95	0.7	E	310053	128856	-0.2231435513142097	0.04514989831405194	0.2682934496282616
Conservative	Low Sens/High Spec	0.7	0.95	B	14174	1944	0.6931471805599453	0.25994424676459355	-0.43320293379535174
Conservative	Low Sens/High Spec	0.7	0.95	C	31553	8873	-0.35667494393873245	-0.20917127670993346	0.14750366722879898
Conservative	Low Sens/High Spec	0.7	0.95	D	64355	10657	0.1823215567939546	0.14244545818882332	-0.03987609860513128
Conservative	Low Sens/High Spec	0.7	0.95	E	33279075	5510775	-0.2231435513142097	0.009635916962321425	0.23277946827653112
Conservative	Balanced/Moderate	0.8	0.8	B	24284	6810	0.6931471805599453	0.14050271938660314	-0.5526444611733421
Conservative	Balanced/Moderate	0.8	0.8	C	149179	61671	-0.35667494393873245	-0.06803097523712184	0.2886439687016106
Conservative	Balanced/Moderate	0.8	0.8	D	71252	21854	0.1823215567939546	0.09827540419300246	-0.08404615260095213
Conservative	Balanced/Moderate	0.8	0.8	E	535463	164228	-0.2231435513142097	0.041574698066720775	0.26471824938093047
