score_version	power_hard	power_soft	mean_ess_hard	mean_ess_soft	bias_hard	bias_soft	mse_hard	mse_soft	sens_emp	spec_emp
binary	0.86	0.78	10705.04	10705.04	0.4340759933116478	0.42996261937731306	0.1929872483471037	0.18929331410796343	0.8999154641527886	0.38900077187233184
tertile	0.76	0.7	10710.3	10000	0.42880521561201773	0.4040125622842248	0.18983532650075474	0.1667337315261932	0.8999083335867186	0.38844123414786763
quartile	0.78	0.5	10712.3	9375	0.4271502978350418	0.3864546883425689	0.18706184088828592	0.1536894552684324	0.8999132083530367	0.38821974235053214
decile	0.8	0.44	10707.94	8250	0.4345008382431311	0.380464933229873	0.19318946124294697	0.14922015312710435	0.8999091104993309	0.38866721151725425
continuous	0.82	0.4	10694.88	7058.951020107042	0.4357246568432912	0.3959139895459097	0.1938752627028764	0.16175812879450804	0.8999121535708823	0.39002543887650165
binary	0.36	0.34	5208.66	5208.66	0.06868067047383979	0.05613229410911251	0.015418971395500629	0.011766747392995928	0.8999134351162011	0.9573466449155436
tertile	0.38	0.14	5212.94	10000	0.06129377780101458	0.31217728779415144	0.020907438983547584	0.10095822811160667	0.8999189870278688	0.9569180278370322
quartile	0.36	0.08	5208.94	9375	0.056468863290006915	0.29867939170127883	0.018188385692400506	0.0929359966440162	0.8999114900043644	0.9573260099623826
decile	0.3	0.02	5209.08	8250	0.09053043663380093	0.2606756820523988	0.023758442728657046	0.07374203231355872	0.8999055147340863	0.9573138875573857
continuous	0.34	0.04	5209.92	6292.431655595677	0.09000774364466457	0.17583307541920118	0.020773851279405738	0.03766589533451271	0.8999061736676074	0.9572161615502847
binary	0.98	0.96	13970.28	13970.28	0.4760431243530815	0.4683546748628411	0.2302217334378973	0.22437250247047943	0.9883209351808954	0.10004218092972456
tertile	0.98	0.6	13971.3	10000	0.4699719257247361	0.3942997227412991	0.22413876163553967	0.16022395220007418	0.988510944855438	0.10004199913873518
quartile	0.94	0.6	13973.68	9375	0.46221058699027817	0.3973420896885083	0.2170622506555972	0.16199981516642883	0.9889514554198736	0.100037218513612
decile	0.98	0.4	13971.2	8250	0.4877426582045404	0.3657348864776596	0.24076934838728214	0.13927333690678242	0.9884843120175543	0.10003683144980728
continuous	1	0.3	13971	7057.819126486148	0.47797401367732273	0.37390789964557963	0.23147086943026993	0.1466429792246161	0.9884498730889884	0.10003703934778235
binary	1	0.98	14032.5	14032.5	0.4747901709654596	0.48136964073247823	0.2274662640948702	0.23397924963687	0.9999962049335863	0.1000394966368864
tertile	0.98	0.14	14032.42	10000	0.4628529489729181	0.30674248965925344	0.21747349843102498	0.09872059527864199	0.9999924506515757	0.1000465520462031
quartile	0.98	0.06	14032.44	9375	0.4696014792916197	0.2911458039688694	0.22271199162080743	0.08845793039094486	0.9999886898303837	0.10004241193416885
decile	1	0.04	14032.48	8250	0.47092289088585093	0.27150313334121146	0.2242356986260824	0.07759385272071935	0.9999886869815157	0.10003891534997554
continuous	0.98	0.06	14032.48	6293.000712716724	0.4745314778218073	0.1675539470896713	0.22827733202509906	0.03421807918120817	0.999992518936006	0.10004324286960226
binary	0.64	0.74	3977.56	3977.56	-0.08490140459793295	-0.07953350230733107	0.017519521361599663	0.01562373938275394	0.8995736696316257	0.38817722717168757
tertile	0.8	0.86	3955.48	4000	-0.05177135787287853	0.025590828466493354	0.014470855402050144	0.012264161882531809	0.8996521320262929	0.39264995484859405
quartile	0.64	0.96	3967.68	3750	-0.0826627607956991	0.033223226537521036	0.023058758632356794	0.009543348061799163	0.8995887046330963	0.3902077449673492
decile	0.74	0.82	3997.68	3300	-0.07523494841251832	0.006657283131334304	0.017424667478886494	0.011118182439506737	0.8995752627717305	0.3841111355158109
continuous	0.74	0.86	3984.28	2607.881478723881	-0.07220917821528959	0.050399517507257435	0.013005144381078564	0.013620629694665725	0.8995463011881191	0.3867941736339019
binary	0.52	0.48	1173.22	1173.22	0.010665273194907775	-0.03057546737816672	0.03382467346534264	0.021311279678845593	0.8995648558260907	0.9564654768063028
tertile	0.62	0.98	1172.28	4000	0.04328458774071417	0.06206172698921533	0.029743614032625643	0.011979371302747868	0.8995509849717959	0.9566606444439723
quartile	0.48	1	1169.44	3750	-0.03038233618691805	0.12149831114667653	0.018923214512291283	0.024353065708654965	0.899564219584513	0.9572547894012402
decile	0.64	1	1172.28	3300	0.021946127836795178	0.1484338473129422	0.022421603744108662	0.031687719238241395	0.8995605974493451	0.9567067304779259
continuous	0.54	0.98	1170.36	1924.8284617433512	-0.012866586351713189	0.2710822010541318	0.01994670100380719	0.08723966261466676	0.8995474818449445	0.9571048115067606
binary	0.86	0.78	5494.22	5494.22	-0.049843282329570845	-0.09082202985116428	0.012004975470519789	0.016845920457680942	0.9887786869799589	0.10008755854859536
tertile	0.84	0.88	5493.64	4000	-0.05799398839049893	0.016508502763859574	0.012069758177408976	0.011911610331396138	0.9882321774248122	0.10008306574175019
quartile	0.76	0.82	5495.08	3750	-0.0864341081113253	0.018291051111325472	0.015890416947925798	0.013993780408069626	0.9896189011534182	0.10009120678770142
decile	0.72	0.92	5493.12	3300	-0.0844807459984644	0.029098154722753455	0.015320700697445578	0.009642834027058764	0.9877550190413473	0.10008711812712846
continuous	0.72	0.72	5493.9	2608.089246816389	-0.08411292001519655	0.02850440171214955	0.016888641357315413	0.01451768872461946	0.9884799292886155	0.10008586016270414
binary	0.76	0.88	5506.18	5506.18	-0.0802998365589913	-0.07779952239738314	0.016736718337212162	0.010214505220501867	0.9999808061420346	0.10007854986061239
tertile	0.76	0.98	5506.18	4000	-0.07168194880798158	0.0863763602273158	0.015508292135131217	0.01692166493063262	1	0.10008023015260853
quartile	0.78	0.96	5506.16	3750	-0.06545901999883448	0.11508985885522986	0.01411756127373259	0.02493814501874423	1	0.10008266074803475
decile	0.74	0.98	5506.16	3300	-0.07018953895362903	0.16427174534832098	0.015573929472744975	0.038627209429271045	1	0.10008225385754739
continuous	0.8	0.98	5506.1	1924.8144374179692	-0.05962442527292322	0.27513295973750035	0.013962185642605686	0.09175740792420987	1	0.10009241967252736
binary	0.86	0.6	5990.18	5990.18	1.451207043586035	1.4123017467753634	2.111876094492976	2.00446494195836	0.899712554018988	0.3850326866354989
tertile	0.72	0.28	5924.66	6000	1.4285893348994383	1.3546557141244162	2.048971735325008	1.8421093168295073	0.8997213132386885	0.3938587495738355
quartile	0.78	0.36	5976.98	5625	1.4723251224922451	1.3593561086340433	2.176733884675615	1.8539819571996201	0.8997034796700145	0.38679503072731625
decile	0.72	0.24	5942	4950	1.4551039658688603	1.346440845189475	2.1269781162812276	1.8229598571062962	0.8996995811628551	0.39152912878363577
continuous	0.74	0.1	5936.22	3915.310463743093	1.442777715617624	1.323251729775368	2.0889153885831284	1.758985565552282	0.899701692887527	0.39229645909169264
binary	0.02	0.08	1756.44	1756.44	1.0647014459592832	1.0877199444708303	1.1972437176795523	1.264530415296391	0.8997044549469869	0.9570670321256091
tertile	0.08	0.12	1764.3	6000	1.089419468631587	1.295180715978745	1.2767764317245727	1.6838835929515785	0.8996859283188622	0.9560111962139196
quartile	0.08	0.02	1762.32	5625	1.1013470860904264	1.2271961325242011	1.2991038591278312	1.5114556151161722	0.8997071839305417	0.9562760119541298
decile	0.08	0	1754.64	4950	1.0875590456466169	1.1946741640580723	1.270389877790554	1.433554361256491	0.899693261357153	0.9573126099721414
continuous	0.08	0.44	1763.7	2888.8582801255116	1.0974955912338709	0.8369856603359337	1.3078479103883716	0.7126783323637684	0.8997168465295435	0.9560912909661113
binary	0.88	0.96	8241.2	8241.2	1.4415412585858178	1.4624904343092273	2.082504916386679	2.1439343847632744	0.9885790811510167	0.10006136212690699
tertile	0.88	0.46	8241.08	6000	1.4468417388177466	1.3835937768210813	2.0987038353684704	1.9192748812433942	0.9885105144078413	0.10005945764817936
quartile	0.92	0.32	8241.88	5625	1.463478981256302	1.3526403359706098	2.1482709074766877	1.8366553174214801	0.9889853118907086	0.10005566945347165
decile	0.9	0.3	8241.24	4950	1.451637668454238	1.3540481519813616	2.1124229971847246	1.8436894417234047	0.9885971421975496	0.10005431576107895
continuous	0.9	0.04	8240.38	3914.8167552425084	1.4572935208452908	1.3319386906409754	2.1281160678975417	1.781772658514093	0.9880514622693639	0.10005568577892045
binary	0.88	0.92	8259.42	8259.42	1.4545759582533848	1.463491891131243	2.123289070193079	2.1468510510258487	0.9999878123095673	0.1000586551774993
tertile	0.84	0.06	8259.46	6000	1.4377548393894606	1.2726932088972815	2.0718598582432564	1.6275649056115624	1	0.10005704136464845
quartile	0.88	0	8259.42	5625	1.4540446238664138	1.2355655349485748	2.1193378948934836	1.5335545849540715	1	0.10006299547344644
decile	0.94	0.02	8259.42	4950	1.4631527978635965	1.1950838482099104	2.1462631639086434	1.4370429834893865	1	0.10006271086526505
continuous	0.8	0.44	8259.42	2889.180556961452	1.437889650545874	0.830380869022201	2.0746447356171305	0.7010246915285605	1	0.10006243117871633
