scenario_name	test_type_clean	target_group	data_source	NNS	NNR	Bias	MSE	Wrong_Dir
Conservative	Low Sens/High Spec	B	Simulation	322,000	44,143	-0.556	0.311	0.5%
Conservative	Near-Perfect	B	Closed Form	4,914	695	-0.162	-	-
Conservative	Near-Perfect	B	Simulation	56,250	7,950	-0.217	0.079	0.5%
Conservative	Perfect	B	Closed Form	3,802	510	0.000	-	-
Conservative	Perfect	B	Simulation	32,000	4,292	0.009	0.070	0.5%
Conservative	Balanced/Moderate	C	Closed Form	149,179	61,671	0.289	-	-
Conservative	Balanced/Moderate	C	Simulation	30,687	12,681	0.165	0.032	0.5%
Conservative	High Sens/High Spec	C	Closed Form	19,579	7,246	0.119	-	-
Conservative	High Sens/High Spec	C	Simulation	13,718	5,075	0.043	0.013	0.0%
Conservative	High Sens/Low Spec	C	Closed Form	280,873	149,196	0.314	-	-
Conservative	High Sens/Low Spec	C	Simulation	31,000	16,465	0.195	0.042	0.0%
Conservative	Low Sens/High Spec	C	Closed Form	31,553	8,873	0.148	-	-
Conservative	Low Sens/High Spec	C	Simulation	20,062	5,636	0.058	0.015	0.0%
Conservative	Near-Perfect	C	Closed Form	12,500	4,482	0.029	-	-
Conservative	Near-Perfect	C	Simulation	11,781	4,223	0.009	0.015	0.2%
Conservative	Perfect	C	Closed Form	11,167	3,972	-0.000	-	-
Conservative	Perfect	C	Simulation	10,875	3,866	-0.011	0.016	0.0%
Conservative	Balanced/Moderate	D	Closed Form	71,252	21,854	-0.084	-	-
Conservative	Balanced/Moderate	D	Simulation	183,500	56,275	-0.106	0.012	0.0%
Conservative	High Sens/High Spec	D	Closed Form	45,512	9,560	-0.032	-	-
Conservative	High Sens/High Spec	D	Simulation	57,125	11,998	-0.033	0.003	0.0%
Conservative	High Sens/Low Spec	D	Closed Form	62,794	26,097	-0.093	-	-
Conservative	High Sens/Low Spec	D	Simulation	224,000	93,091	-0.124	0.016	0.2%
Conservative	Low Sens/High Spec	D	Closed Form	64,355	10,657	-0.040	-	-
Conservative	Low Sens/High Spec	D	Simulation	81,250	13,450	-0.041	0.004	0.0%
Conservative	Near-Perfect	D	Closed Form	39,005	7,188	-0.007	-	-
Conservative	Near-Perfect	D	Simulation	40,500	7,464	-0.005	0.004	0.2%
Conservative	Perfect	D	Closed Form	37,400	6,651	0.000	-	-
Conservative	Perfect	D	Simulation	40,375	7,180	0.003	0.004	0.2%
Conservative	Balanced/Moderate	E	Closed Form	535,463	164,228	0.265	-	-
Conservative	Balanced/Moderate	E	Simulation	770,000	236,160	0.169	0.029	0.2%
Conservative	High Sens/High Spec	E	Closed Form	391,749,876	82,287,668	0.220	-	-
Conservative	High Sens/High Spec	E	Simulation	514,000	107,962	0.118	0.015	0.0%
Conservative	High Sens/Low Spec	E	Closed Form	310,053	128,856	0.268	-	-
Conservative	High Sens/Low Spec	E	Simulation	602,000	250,169	0.175	0.031	0.0%
Conservative	Low Sens/High Spec	E	Closed Form	33,279,075	5,510,775	0.233	-	-
Conservative	Low Sens/High Spec	E	Simulation	818,000	135,471	0.132	0.018	0.5%
Conservative	Near-Perfect	E	Closed Form	745,424	137,366	0.121	-	-
Conservative	Near-Perfect	E	Simulation	322,000	59,332	0.042	0.006	0.0%
Conservative	Perfect	E	Closed Form	278,372	49,505	0.000	-	-
Conservative	Perfect	E	Simulation	273,000	48,545	-0.003	0.006	0.2%
